"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2024-08-12","32.77","80.43","0","0","43.45","43.1","4.34","29.45","78.48","0","0","49.63","51.64","6.66","37.34","89.69","7.53","10.58","60.77","61.08","8.28","40.5","91.43","6.5","5.56","54.37","6.37"
"2024-08-13","32.59","80.22","0","0","43.73","43.44","4.42","29.53","78.63","0","0","50.27","52.28","6.8","37.52","89.9","7.74","10.75","61.19","61.44","8.34","40.42","91.27","6.25","5.22","54.44","6.38"
"2024-08-14","32.41","80.02","0","0","44.01","43.79","4.51","29.61","78.79","0","0","50.9","52.92","6.93","37.7","90.1","7.94","10.92","61.61","61.79","8.39","40.33","91.11","6.0","4.87","54.51","6.39"
"2024-08-15","32.24","79.82","0","0","44.31","44.16","4.6","29.7","78.95","0","0","51.54","53.57","7.07","37.87","90.3","8.13","11.07","62.02","62.14","8.45","40.24","90.94","5.74","4.51","54.58","6.4"
"2024-08-16","32.07","79.63","0","0","44.62","44.53","4.69","29.79","79.13","0","0","52.19","54.22","7.21","38.04","90.49","8.32","11.22","62.43","62.48","8.51","40.15","90.77","5.47","4.15","54.65","6.41"
"2024-08-17","31.9","79.44","0","0","44.94","44.92","4.79","29.89","79.3","0","0","52.84","54.87","7.34","38.2","90.67","8.49","11.35","62.83","62.81","8.56","40.04","90.58","5.2","3.78","54.73","6.42"
"2024-08-18","31.74","79.26","0","0","45.28","45.32","4.89","30.0","79.49","0","0","53.5","55.53","7.48","38.36","90.85","8.66","11.47","63.22","63.14","8.62","39.94","90.4","4.92","3.42","54.81","6.43"
"2024-08-19","31.58","79.08","0","0","45.63","45.74","4.99","30.11","79.68","0","0","54.16","56.19","7.62","38.52","91.03","8.81","11.58","63.61","63.46","8.67","39.82","90.2","4.64","3.04","54.89","6.45"
"2024-08-20","31.42","78.91","0","0","45.99","46.16","5.09","30.22","79.87","0","0","54.83","56.84","7.75","38.68","91.19","8.96","11.67","63.99","63.77","8.72","39.71","90.0","4.35","2.67","54.97","6.46"
"2024-08-21","31.26","78.74","0","0","46.36","46.6","5.2","30.34","80.08","0","0","55.49","57.5","7.89","38.83","91.35","9.1","11.76","64.36","64.08","8.77","39.58","89.8","4.06","2.29","55.06","6.48"
"2024-08-22","31.12","78.59","0","0","46.75","47.05","5.31","30.47","80.28","0","0","56.16","58.16","8.03","38.97","91.51","9.23","11.83","64.73","64.39","8.82","39.46","89.59","3.76","1.91","55.15","6.5"
"2024-08-23","30.97","78.44","0","0","47.15","47.51","5.42","30.6","80.49","0","0","56.83","58.83","8.16","39.12","91.65","9.35","11.89","65.09","64.69","8.87","39.32","89.38","3.46","1.52","55.24","6.51"
"2024-08-24","30.83","78.29","0","0","47.56","47.99","5.53","30.73","80.71","0","0","57.51","59.49","8.3","39.26","91.79","9.46","11.93","65.45","64.98","8.91","39.19","89.16","3.15","1.14","55.34","6.53"
"2024-08-25","30.69","78.15","0","0","47.98","48.47","5.65","30.87","80.93","0","0","58.18","60.15","8.43","39.39","91.93","9.56","11.97","65.79","65.26","8.96","39.05","88.94","2.85","0.75","55.44","6.55"
"2024-08-26","30.56","78.02","0","0","48.41","48.97","5.76","31.01","81.15","0","0","58.86","60.81","8.57","39.52","92.05","9.65","11.99","66.14","65.54","9.0","38.9","88.71","2.54","0.37","55.54","6.58"
"2024-08-27","30.43","77.9","0","0","48.86","49.48","5.88","31.16","81.38","0","0","59.54","61.46","8.7","39.64","92.17","9.73","12.0","66.47","65.81","9.04","38.75","88.48","2.22","0","55.65","6.6"
"2024-08-28","30.31","77.79","0","0","49.31","50.0","6.0","31.31","81.61","0","0.17","60.22","62.12","8.83","39.76","92.28","9.8","12.0","66.8","66.08","9.09","38.6","88.24","1.91","0","55.76","6.62"
"2024-08-29","30.19","77.68","0","0","49.78","50.52","6.13","31.46","81.85","0","0.56","60.89","62.77","8.96","39.88","92.38","9.86","11.98","67.12","66.34","9.13","38.44","88.01","1.59","0","55.88","6.65"
"2024-08-30","30.08","77.58","0","0","50.26","51.06","6.25","31.62","82.09","0","0.94","61.57","63.42","9.1","39.99","92.48","9.91","11.95","67.43","66.59","9.16","38.28","87.77","1.27","0","56.0","6.68"
"2024-08-31","29.97","77.49","0","0","50.75","51.61","6.38","31.78","82.33","0","1.33","62.25","64.07","9.23","40.09","92.57","9.95","11.91","67.74","66.84","9.2","38.12","87.52","0.95","0","56.13","6.71"
"2024-09-01","29.87","77.4","0","0","51.25","52.17","6.51","31.95","82.57","0","1.71","62.92","64.72","9.35","40.19","92.65","9.97","11.86","68.04","67.08","9.24","37.95","87.28","0.63","0","56.26","6.74"
"2024-09-02","29.77","77.32","0","0","51.76","52.74","6.64","32.11","82.82","0","2.1","63.59","65.36","9.48","40.29","92.72","9.99","11.79","68.33","67.31","9.28","37.78","87.03","0.31","0","56.4","6.77"
"2024-09-03","29.68","77.26","0","0","52.28","53.32","6.78","32.28","83.07","0","2.48","64.26","66.0","9.61","40.38","92.78","10.0","11.72","68.61","67.54","9.31","37.61","86.78","0","0","56.54","6.8"
"2024-09-04","29.59","77.2","0","0","52.81","53.9","6.91","32.46","83.32","0.14","2.85","64.93","66.63","9.73","40.46","92.84","10.0","11.63","68.89","67.76","9.34","37.43","86.53","0","0","56.69","6.84"
"2024-09-05","29.51","77.14","0","0","53.35","54.5","7.05","32.64","83.57","0.47","3.23","65.6","67.26","9.86","40.54","92.89","9.98","11.53","69.16","67.98","9.38","37.26","86.27","0","0","56.84","6.87"
"2024-09-06","29.43","77.1","0","0","53.9","55.1","7.19","32.81","83.83","0.79","3.6","66.26","67.88","9.98","40.61","92.92","9.96","11.41","69.42","68.19","9.41","37.07","86.02","0","0","57.0","6.91"
"2024-09-07","29.36","77.06","0","0","54.46","55.71","7.33","33.0","84.08","1.11","3.97","66.92","68.5","10.1","40.67","92.96","9.93","11.29","69.68","68.4","9.44","36.89","85.76","0","0","57.17","6.95"
"2024-09-08","29.3","77.03","0","0","55.02","56.33","7.47","33.18","84.34","1.43","4.33","67.57","69.11","10.22","40.73","92.98","9.88","11.15","69.93","68.6","9.47","36.71","85.5","0","0","57.34","6.99"
"2024-09-09","29.24","77.01","0","0","55.6","56.95","7.61","33.36","84.6","1.75","4.69","68.22","69.72","10.33","40.79","92.99","9.83","11.0","70.17","68.79","9.5","36.52","85.24","0","0","57.51","7.04"
"2024-09-10","29.19","77.0","0","0","56.18","57.58","7.75","33.55","84.86","2.06","5.04","68.86","70.32","10.45","40.84","93.0","9.76","10.84","70.41","68.98","9.53","36.33","84.99","0","0","57.7","7.08"
"2024-09-11","29.15","77.0","0","0","56.77","58.22","7.89","33.74","85.11","2.38","5.39","69.5","70.91","10.56","40.88","93.0","9.69","10.67","70.64","69.16","9.55","36.14","84.73","0","0","57.89","7.13"
"2024-09-12","29.11","77.01","0","0","57.37","58.87","8.04","33.93","85.37","2.69","5.73","70.14","71.49","10.67","40.91","92.99","9.6","10.48","70.86","69.34","9.58","35.95","84.47","0","0","58.08","7.18"
"2024-09-13","29.07","77.02","0","0","57.98","59.52","8.19","34.12","85.63","3.0","6.07","70.76","72.07","10.78","40.94","92.97","9.51","10.29","71.07","69.51","9.61","35.76","84.21","0","0","58.28","7.23"
"2024-09-14","29.05","77.04","0","0","58.59","60.17","8.33","34.31","85.89","3.31","6.4","71.38","72.64","10.89","40.97","92.94","9.4","10.09","71.28","69.68","9.63","35.57","83.96","0","0","58.49","7.28"
"2024-09-15","30.32","75.61","0","0","59.21","60.83","8.48","35.8","84.68","4.98","8.79","72.0","73.2","11.0","42.28","91.44","10.67","11.94","71.48","69.84","9.66","36.67","82.24","0","0","58.71","7.34"
"2024-09-16","31.59","74.18","0","0","59.84","61.5","8.63","37.28","83.47","6.66","11.17","72.61","73.76","11.1","43.58","89.94","11.92","13.78","71.68","70.0","9.68","37.76","80.52","0","0","58.93","7.39"
"2024-09-17","32.87","72.77","0","0","60.47","62.17","8.78","38.76","82.26","8.33","13.55","73.21","74.3","11.2","44.87","88.42","13.16","15.61","71.87","70.15","9.7","38.86","78.81","0","0","59.16","7.45"
"2024-09-18","34.16","71.36","0","0","61.11","62.84","8.92","40.25","81.05","10.0","15.91","73.8","74.84","11.3","46.16","86.9","14.39","17.42","72.05","70.3","9.73","39.96","77.1","0.84","0.42","59.4","7.51"
"2024-09-19","35.45","69.97","0","1.25","61.75","63.52","9.07","41.73","79.84","11.66","18.26","74.38","75.37","11.4","47.44","85.38","15.61","19.23","72.23","70.45","9.75","41.05","75.39","1.93","2.19","59.64","7.57"
"2024-09-20","36.75","68.58","0","3.56","62.4","64.2","9.22","43.2","78.64","13.31","20.61","74.96","75.89","11.5","48.71","83.84","16.82","21.02","72.4","70.59","9.77","42.14","73.69","3.02","3.97","59.89","7.63"
"2024-09-21","38.05","67.21","1.11","5.88","63.06","64.88","9.37","44.68","77.43","14.95","22.94","75.53","76.4","11.59","49.97","82.31","18.02","22.8","72.56","70.72","9.79","43.23","71.99","4.12","5.75","60.15","7.7"
"2024-09-22","39.35","65.84","2.65","8.21","63.71","65.56","9.52","46.15","76.22","16.59","25.25","76.09","76.9","11.68","51.23","80.76","19.21","24.57","72.72","70.86","9.81","44.32","70.3","5.22","7.53","60.42","7.76"
"2024-09-23","40.66","64.49","4.19","10.54","64.37","66.25","9.67","47.62","75.01","18.21","27.56","76.64","77.39","11.77","52.47","79.22","20.38","26.32","72.88","70.99","9.83","45.41","68.61","6.32","9.32","60.69","7.83"
"2024-09-24","41.96","63.15","5.74","12.87","65.04","66.94","9.82","49.08","73.8","19.83","29.84","77.18","77.87","11.86","53.71","77.67","21.55","28.06","73.02","71.11","9.85","46.49","66.94","7.42","11.12","60.97","7.9"
"2024-09-25","43.28","61.82","7.29","15.2","65.71","67.63","9.97","50.54","72.59","21.44","32.12","77.71","78.34","11.94","54.93","76.11","22.7","29.79","73.17","71.23","9.87","47.58","65.27","8.53","12.92","61.26","7.97"
"2024-09-26","44.59","60.5","8.85","17.53","66.38","68.32","10.12","52.0","71.39","23.03","34.37","78.23","78.79","12.02","56.15","74.56","23.83","31.5","73.31","71.35","9.89","48.66","63.61","9.64","14.72","61.55","8.05"
"2024-09-27","45.9","59.2","10.41","19.87","67.05","69.01","10.27","53.44","70.18","24.62","36.61","78.74","79.24","12.1","57.35","73.0","24.96","33.2","73.44","71.47","9.91","49.73","61.95","10.75","16.52","61.85","8.12"
"2024-09-28","47.22","57.9","11.97","22.2","67.72","69.7","10.42","54.88","68.98","26.19","38.83","79.24","79.68","12.18","58.54","71.44","26.07","34.88","73.57","71.58","9.93","50.81","60.31","11.86","18.33","62.16","8.2"
"2024-09-29","48.53","56.63","13.54","24.53","68.4","70.39","10.56","56.32","67.78","27.74","41.03","79.73","80.1","12.25","59.73","69.88","27.17","36.55","73.69","71.69","9.95","51.88","58.68","12.98","20.14","62.48","8.28"
"2024-09-30","49.85","55.36","15.11","26.86","69.07","71.08","10.71","57.74","66.58","29.29","43.21","80.21","80.52","12.33","60.9","68.31","28.26","38.2","73.81","71.8","9.97","52.94","57.06","14.1","21.95","62.8","8.36"
"2024-10-01","51.17","54.11","16.67","29.19","69.75","71.76","10.86","59.16","65.38","30.82","45.37","80.68","80.92","12.4","62.06","66.75","29.33","39.84","73.92","71.91","9.99","54.01","55.45","15.21","23.76","63.13","8.44"
"2024-10-02","52.48","52.87","18.24","31.51","70.43","72.45","11.0","60.56","64.18","32.33","47.51","81.14","81.32","12.46","63.2","65.19","30.39","41.46","74.03","72.01","10.01","55.07","53.86","16.33","25.57","63.47","8.53"
"2024-10-03","53.8","51.65","19.8","33.82","71.11","73.13","11.14","61.96","62.99","33.83","49.63","81.58","81.7","12.53","64.34","63.63","31.44","43.06","74.14","72.11","10.03","56.13","52.28","17.46","27.39","63.81","8.61"
"2024-10-04","55.11","50.44","21.37","36.13","71.78","73.81","11.29","63.35","61.8","35.32","51.72","82.02","82.07","12.59","65.46","62.08","32.47","44.65","74.24","72.22","10.05","57.18","50.71","18.58","29.2","64.16","8.7"
"2024-10-05","56.42","49.24","22.93","38.43","72.46","74.49","11.43","64.73","60.61","36.79","53.79","82.44","82.42","12.65","66.57","60.52","33.49","46.23","74.34","72.31","10.07","58.23","49.15","19.7","31.02","64.52","8.79"
"2024-10-06","57.73","48.06","24.49","40.73","73.13","75.16","11.57","66.09","59.43","38.23","55.84","82.85","82.77","12.71","67.67","58.97","34.5","47.78","74.44","72.41","10.09","59.27","47.61","20.82","32.83","64.89","8.88"
"2024-10-07","59.03","46.9","26.04","43.01","73.8","75.83","11.71","67.45","58.24","39.67","57.86","83.25","83.1","12.76","68.75","57.42","35.49","49.32","74.53","72.51","10.11","60.31","46.09","21.95","34.64","65.26","8.97"
"2024-10-08","60.33","45.75","27.59","45.28","74.47","76.49","11.85","68.79","57.07","41.08","59.85","83.64","83.42","12.81","69.82","55.88","36.47","50.85","74.62","72.61","10.13","61.34","44.58","23.07","36.45","65.64","9.06"
"2024-10-09","61.63","44.61","29.14","47.54","75.14","77.15","11.98","70.12","55.89","42.48","61.82","84.01","83.73","12.86","70.87","54.34","37.43","52.35","74.71","72.7","10.15","62.37","43.09","24.2","38.26","66.02","9.16"
"2024-10-10","62.92","43.5","30.68","49.79","75.81","77.81","12.12","71.43","54.72","43.85","63.76","84.37","84.03","12.91","71.91","52.8","38.38","53.84","74.79","72.8","10.17","63.4","41.62","25.32","40.07","66.41","9.25"
"2024-10-11","64.21","42.39","32.22","52.03","76.47","78.46","12.25","72.73","53.55","45.21","65.67","84.72","84.32","12.96","72.94","51.28","39.32","55.31","74.87","72.89","10.2","64.42","40.16","26.44","41.87","66.81","9.35"
"2024-10-12","65.49","41.31","33.74","54.25","77.12","79.1","12.38","74.02","52.39","46.54","67.56","85.06","84.59","13.0","73.95","49.76","40.24","56.77","74.95","72.98","10.22","65.43","38.72","27.56","43.67","67.21","9.45"
"2024-10-13","66.77","40.24","35.26","56.46","77.77","79.74","12.51","75.29","51.23","47.86","69.42","85.38","84.85","13.04","74.95","48.24","41.14","58.2","75.03","73.08","10.24","66.44","37.3","28.68","45.46","67.62","9.55"
"2024-10-14","68.04","39.18","36.78","58.65","78.42","80.37","12.64","76.55","50.08","49.15","71.24","85.7","85.1","13.08","75.93","46.74","42.04","59.62","75.1","73.17","10.26","67.44","35.9","29.8","47.26","68.04","9.65"
"2024-10-15","69.31","38.14","38.28","60.82","79.07","80.99","12.77","77.79","48.93","50.42","73.04","86.0","85.34","13.11","76.9","45.24","42.92","61.02","75.18","73.27","10.29","68.43","34.53","30.92","49.04","68.46","9.75"
"2024-10-16","70.56","37.12","39.77","62.98","79.7","81.6","12.89","79.02","47.79","51.67","74.81","86.28","85.56","13.14","77.86","43.75","43.78","62.4","75.25","73.36","10.31","69.42","33.17","32.04","50.82","68.89","9.86"
"2024-10-17","71.81","36.12","41.26","65.12","80.33","82.21","13.01","80.23","46.65","52.9","76.54","86.56","85.78","13.18","78.79","42.28","44.63","63.77","75.32","73.46","10.34","70.4","31.83","33.15","52.6","69.32","9.96"
"2024-10-18","73.05","35.13","42.73","67.24","80.96","82.81","13.13","81.42","45.52","54.1","78.25","86.82","85.98","13.2","79.72","40.81","45.46","65.11","75.39","73.55","10.36","71.38","30.51","34.26","54.36","69.76","10.07"
"2024-10-19","74.28","34.16","44.19","69.33","81.58","83.4","13.25","82.6","44.4","55.28","79.92","87.07","86.17","13.23","80.62","39.35","46.29","66.44","75.46","73.65","10.39","72.35","29.21","35.37","56.12","70.2","10.17"
"2024-10-20","75.51","33.2","45.64","71.41","82.19","83.98","13.37","83.75","43.28","56.44","81.56","87.3","86.34","13.25","81.51","37.91","47.09","67.75","75.53","73.75","10.41","73.31","27.94","36.48","57.87","70.64","10.28"
"2024-10-21","76.72","32.27","47.08","73.46","82.79","84.56","13.48","84.89","42.17","57.57","83.16","87.52","86.51","13.27","82.39","36.48","47.88","69.04","75.59","73.85","10.44","74.26","26.69","37.58","59.62","71.1","10.39"
"2024-10-22","77.92","31.35","48.5","75.49","83.38","85.12","13.59","86.01","41.06","58.68","84.73","87.73","86.66","13.29","83.25","35.06","48.66","70.31","75.66","73.95","10.47","75.21","25.46","38.68","61.35","71.55","10.5"
"2024-10-23","79.11","30.45","49.91","77.5","83.97","85.67","13.7","87.11","39.96","59.76","86.27","87.93","86.8","13.31","84.09","33.65","49.42","71.56","75.73","74.05","10.5","76.15","24.26","39.77","63.08","72.01","10.61"
"2024-10-24","80.29","29.56","51.3","79.48","84.55","86.21","13.8","88.19","38.87","60.82","87.78","88.11","86.93","13.32","84.91","32.26","50.17","72.8","75.8","74.16","10.53","77.08","23.08","40.86","64.79","72.47","10.72"
"2024-10-25","81.46","28.69","52.68","81.43","85.12","86.74","13.91","89.26","37.79","61.85","89.25","88.29","87.05","13.34","85.72","30.88","50.91","74.01","75.86","74.26","10.56","78.0","21.92","41.95","66.5","72.94","10.83"
"2024-10-26","82.62","27.85","54.04","83.36","85.68","87.26","14.01","90.3","36.72","62.86","90.68","88.44","87.16","13.35","86.51","29.52","51.63","75.21","75.93","74.37","10.59","78.91","20.79","43.03","68.19","73.41","10.94"
"2024-10-27","83.76","27.01","55.38","85.26","86.23","87.77","14.1","91.32","35.65","63.84","92.08","88.59","87.26","13.36","87.29","28.17","52.33","76.38","76.0","74.48","10.62","79.81","19.68","44.1","69.87","73.89","11.05"
"2024-10-28","84.89","26.2","56.71","87.13","86.77","88.27","14.2","92.32","34.59","64.79","93.45","88.72","87.34","13.36","88.05","26.84","53.02","77.54","76.07","74.59","10.65","80.71","18.6","45.17","71.54","74.36","11.16"
"2024-10-29","86.01","25.4","58.02","88.98","87.3","88.75","14.29","93.3","33.55","65.72","94.77","88.85","87.42","13.37","88.79","25.53","53.7","78.68","76.13","74.71","10.69","81.6","17.55","46.24","73.2","74.84","11.28"
"2024-10-30","87.11","24.62","59.31","90.79","87.82","89.23","14.38","94.25","32.51","66.62","96.07","88.95","87.48","13.37","89.52","24.24","54.36","79.8","76.2","74.83","10.72","82.47","16.52","47.29","74.84","75.32","11.39"
"2024-10-31","88.2","23.86","60.58","92.57","88.33","89.69","14.46","95.19","31.48","67.5","97.32","89.05","87.53","13.37","90.23","22.96","55.01","80.9","76.27","74.95","10.76","83.34","15.51","48.34","76.47","75.8","11.5"
"2024-11-01","89.28","23.12","61.83","94.32","88.83","90.13","14.55","96.1","30.46","68.34","98.54","89.14","87.57","13.37","90.92","21.7","55.65","81.98","76.35","75.07","10.79","84.2","14.54","49.39","78.08","76.29","11.62"
"2024-11-02","90.34","22.39","63.06","96.04","89.31","90.57","14.63","96.99","29.45","69.16","99.72","89.21","87.61","13.37","91.59","20.46","56.27","83.04","76.42","75.19","10.83","85.04","13.59","50.42","79.68","76.77","11.73"
"2024-11-03","91.38","21.69","64.27","97.72","89.78","90.99","14.7","97.86","28.45","69.95","100.87","89.27","87.63","13.36","92.25","19.25","56.87","84.08","76.5","75.32","10.87","85.88","12.66","51.45","81.26","77.26","11.84"
"2024-11-04","92.4","21.0","65.46","99.37","90.25","91.4","14.78","98.7","27.46","70.72","101.98","89.32","87.64","13.35","92.89","18.05","57.47","85.1","76.57","75.45","10.91","86.71","11.77","52.47","82.83","77.75","11.95"
"2024-11-05","93.41","20.33","66.63","100.99","90.69","91.79","14.85","99.52","26.49","71.46","103.05","89.36","87.64","13.35","93.51","16.87","58.04","86.1","76.65","75.58","10.95","87.52","10.9","53.48","84.37","78.24","12.07"
"2024-11-06","94.41","19.67","67.77","102.57","91.13","92.17","14.91","100.32","25.52","72.17","104.08","89.38","87.63","13.34","94.12","15.71","58.61","87.08","76.73","75.72","10.99","88.33","10.06","54.48","85.9","78.73","12.18"
"2024-11-07","95.38","19.04","68.89","104.11","91.55","92.54","14.98","101.09","24.57","72.85","105.07","89.4","87.62","13.32","94.7","14.58","59.16","88.04","76.81","75.86","11.03","89.12","9.25","55.47","87.41","79.21","12.29"
"2024-11-08","96.34","18.42","69.98","105.62","91.96","92.89","15.04","101.84","23.63","73.5","106.03","89.4","87.59","13.31","95.28","13.47","59.7","88.98","76.9","76.0","11.07","89.9","8.46","56.45","88.9","79.7","12.4"
"2024-11-09","97.28","17.82","71.05","107.09","92.36","93.23","15.1","102.57","22.7","74.12","106.95","89.39","87.55","13.3","95.83","12.38","60.22","89.9","76.98","76.15","11.11","90.67","7.71","57.42","90.37","80.19","12.51"
"2024-11-10","98.19","17.24","72.1","108.52","92.74","93.55","15.15","103.27","21.78","74.72","107.83","89.38","87.51","13.28","96.36","11.32","60.73","90.8","77.07","76.3","11.16","91.43","6.98","58.38","91.82","80.68","12.62"
"2024-11-11","99.09","16.67","73.12","109.91","93.11","93.86","15.2","103.94","20.88","75.29","108.68","89.35","87.46","13.26","96.88","10.28","61.22","91.68","77.16","76.45","11.2","92.17","6.28","59.33","93.25","81.16","12.73"
"2024-11-12","99.97","16.13","74.11","111.27","93.46","94.15","15.25","104.59","19.99","75.83","109.48","89.31","87.4","13.25","97.38","9.26","61.7","92.54","77.25","76.6","11.25","92.9","5.61","60.27","94.66","81.64","12.84"
"2024-11-13","100.83","15.6","75.08","112.58","93.8","94.43","15.29","105.22","19.12","76.34","110.25","89.26","87.33","13.23","97.87","8.27","62.17","93.38","77.35","76.76","11.3","93.62","4.97","61.19","96.04","82.12","12.95"
"2024-11-14","101.67","15.09","76.02","113.85","94.13","94.69","15.33","105.82","18.26","76.82","110.98","89.2","87.25","13.2","98.33","7.31","62.63","94.2","77.45","76.92","11.34","94.33","4.35","62.1","97.4","82.6","13.06"
"2024-11-15","102.49","14.6","76.93","115.09","94.44","94.94","15.37","106.4","17.41","77.28","111.67","89.13","87.16","13.18","98.78","6.37","63.07","95.0","77.55","77.08","11.39","95.02","3.77","63.0","98.74","83.08","13.16"
"2024-11-16","103.29","14.12","77.82","116.28","94.73","95.17","15.41","106.95","16.58","77.7","112.33","89.06","87.07","13.16","99.21","5.45","63.5","95.78","77.65","77.25","11.44","95.7","3.22","63.89","100.05","83.55","13.27"
"2024-11-17","104.06","13.67","78.67","117.43","95.01","95.38","15.44","107.47","15.76","78.1","112.94","88.97","86.97","13.14","99.62","4.57","63.91","96.53","77.75","77.42","11.49","96.37","2.69","64.76","101.34","84.02","13.37"
"2024-11-18","104.82","13.23","79.5","118.53","95.27","95.58","15.46","107.97","14.96","78.47","113.52","88.87","86.87","13.11","100.02","3.71","64.31","97.27","77.86","77.59","11.54","97.02","2.2","65.62","102.6","84.48","13.48"
"2024-11-19","105.55","12.81","80.3","119.6","95.52","95.77","15.49","108.45","14.18","78.82","114.06","88.77","86.75","13.08","100.4","2.88","64.7","97.98","77.97","77.77","11.59","97.66","1.73","66.46","103.84","84.94","13.58"
"2024-11-20","106.25","12.4","81.07","120.62","95.76","95.94","15.51","108.89","13.41","79.13","114.56","88.66","86.63","13.06","100.76","2.08","65.07","98.68","78.09","77.95","11.64","98.28","1.29","67.29","105.05","85.4","13.68"
"2024-11-21","106.94","12.02","81.81","121.59","95.97","96.09","15.53","109.32","12.66","79.42","115.03","88.53","86.51","13.03","101.1","1.3","65.43","99.35","78.2","78.13","11.7","98.89","0.88","68.1","106.23","85.85","13.78"
"2024-11-22","107.6","11.65","82.52","122.52","96.18","96.23","15.54","109.71","11.92","79.67","115.45","88.4","86.38","13.0","101.43","0.56","65.78","100.01","78.32","78.31","11.75","99.48","0.5","68.9","107.38","86.29","13.87"
"2024-11-23","108.24","11.3","83.2","123.41","96.36","96.35","15.55","110.08","11.21","79.91","115.85","88.27","86.24","12.97","101.74","0","66.11","100.64","78.44","78.5","11.8","100.06","0.15","69.68","108.5","86.73","13.97"
"2024-11-24","108.85","10.97","83.85","124.25","96.53","96.45","15.56","110.43","10.51","80.11","116.2","88.12","86.1","12.94","102.03","0","66.43","101.25","78.57","78.69","11.86","100.62","0","70.44","109.59","87.17","14.06"
"2024-11-25","109.44","10.65","84.46","125.05","96.69","96.54","15.56","110.74","9.83","80.28","116.51","87.97","85.95","12.91","102.3","0","66.74","101.83","78.7","78.88","11.91","101.17","0","71.19","110.66","87.6","14.15"
"2024-11-26","110.01","10.35","85.05","125.8","96.83","96.61","15.56","111.03","9.16","80.43","116.79","87.81","85.8","12.88","102.56","0","67.04","102.4","78.83","79.08","11.97","101.7","0","71.91","111.69","88.02","14.24"
"2024-11-27","110.54","10.07","85.6","126.5","96.95","96.67","15.56","111.3","8.52","80.55","117.04","87.64","85.64","12.85","102.8","0","67.32","102.95","78.96","79.27","12.02","102.21","0","72.62","112.69","88.43","14.33"
"2024-11-28","111.06","9.81","86.12","127.16","97.05","96.71","15.55","111.54","7.89","80.65","117.24","87.47","85.48","12.82","103.02","0","67.59","103.47","79.09","79.47","12.08","102.71","0","73.31","113.66","88.84","14.42"
"2024-11-29","111.55","9.57","86.61","127.78","97.14","96.74","15.54","111.75","7.29","80.72","117.41","87.29","85.31","12.78","103.23","0","67.84","103.97","79.23","79.68","12.13","103.19","0","73.99","114.6","89.24","14.5"
"2024-11-30","112.01","9.34","87.06","128.34","97.22","96.75","15.53","111.94","6.7","80.76","117.55","87.11","85.14","12.75","103.42","0","68.08","104.45","79.37","79.88","12.19","103.65","0","74.64","115.5","89.63","14.59"
"2024-12-01","112.45","9.13","87.49","128.86","97.27","96.74","15.52","112.1","6.14","80.77","117.65","86.92","84.97","12.72","103.59","0","68.31","104.91","79.51","80.08","12.25","104.1","0","75.27","116.37","90.01","14.66"
"2024-12-02","112.86","8.93","87.88","129.33","97.31","96.72","15.5","112.24","5.59","80.76","117.71","86.72","84.79","12.68","103.74","0","68.53","105.34","79.66","80.29","12.31","104.53","0","75.88","117.21","90.39","14.74"
"2024-12-03","113.24","8.76","88.23","129.76","97.34","96.68","15.48","112.35","5.07","80.73","117.74","86.52","84.61","12.65","103.88","0","68.73","105.76","79.8","80.5","12.36","104.94","0","76.47","118.01","90.75","14.82"
"2024-12-04","113.6","8.6","88.56","130.13","97.35","96.63","15.45","112.44","4.56","80.66","117.73","86.32","84.43","12.62","104.0","0","68.92","106.15","79.95","80.71","12.42","105.33","0","77.05","118.78","91.11","14.89"
"2024-12-05","113.93","8.46","88.84","130.46","97.34","96.56","15.42","112.49","4.08","80.58","117.69","86.11","84.24","12.58","104.1","0","69.1","106.52","80.1","80.92","12.48","105.71","0","77.59","119.51","91.46","14.96"
"2024-12-06","114.23","8.33","89.1","130.74","97.32","96.48","15.39","112.53","3.62","80.46","117.61","85.89","84.05","12.55","104.19","0","69.26","106.86","80.26","81.13","12.54","106.06","0","78.12","120.21","91.79","15.03"
"2024-12-07","114.51","8.23","89.32","130.98","97.28","96.38","15.36","112.54","3.18","80.33","117.5","85.67","83.86","12.52","104.26","0","69.41","107.19","80.41","81.35","12.59","106.4","0","78.62","120.87","92.12","15.09"
"2024-12-08","114.76","8.14","89.51","131.17","97.22","96.26","15.32","112.52","2.77","80.17","117.36","85.45","83.67","12.48","104.31","0","69.55","107.48","80.57","81.56","12.65","106.72","0","79.11","121.49","92.44","15.16"
"2024-12-09","114.98","8.07","89.67","131.3","97.15","96.14","15.28","112.48","2.38","79.98","117.18","85.22","83.48","12.45","104.35","0","69.68","107.76","80.72","81.77","12.71","107.02","0","79.57","122.07","92.74","15.22"
